Monkey  &#128053;
Dog &#128054;
Wolf    &#128058;
Fox &#129418;
Cat &#128049;
Lion    &#129409;
Tiger   &#128047;
Horse   &#128052;
Unicorn &#129412;
Cow &#128046;
Pig &#128055;
Mouse   &#128045;
Hamster &#128057;
Rabbit  &#128048;
Bear    &#128059;
Koala   &#128040;
Panda   &#128060;
Frog    &#128056;
Fish    &#128032;
Boar    &#128023;
Chicken &#128020;
Owl &#129417;
Crab    &#129408;
Octupus &#128025;
Butterfly   &#129419;
Snail   &#128012;
Ant &#128028;
